53,0.5,69,192,19999,327,51,6,26877,"OMS,gamma:0.95,lam0.2",2022-06-19 06:25:34.082850
53,0.5,69,192,19999,373,51,6,26769,"OMS,gamma:0.95,lam0.2",2022-06-19 06:25:35.853206
53,0.5,69,192,19999,381,62,6,26853,"OMS,gamma:0.95,lam0.2",2022-06-19 06:30:46.044754
53,0.5,69,192,19999,2682,376,5,44372,"OMS,gamma:1,lam0.2",2022-06-19 06:48:57.749708
53,0.5,69,192,19999,2751,378,5,44508,"OMS,gamma:1,lam0.2",2022-06-19 06:49:17.905122
53,0.5,69,192,19999,2615,363,5,44091,"OMS,gamma:1,lam0.2",2022-06-19 06:54:11.519598
53,0.5,69,192,19999,13354,1911,4,91589,"OMS,gamma:1,lam0.2",2022-06-19 07:34:51.527972
53,0.5,69,192,19999,13662,1982,4,92951,"OMS,gamma:1,lam0.2",2022-06-19 07:36:12.043168
53,0.5,69,192,19999,13250,1943,4,92227,"OMS,gamma:1,lam0.2",2022-06-19 07:40:39.652588
53,0.5,69,192,6342,13677,2000,3,59210,"OMS,gamma:1,lam0.2",2022-06-19 08:03:50.003411
53,0.5,69,192,6139,13705,2000,3,58653,"OMS,gamma:1,lam0.2",2022-06-19 08:05:04.890579
53,0.5,69,192,6523,13933,2000,3,60024,"OMS,gamma:1,lam0.2",2022-06-19 08:10:19.417166
53,0.5,69,192,3199,14116,2000,2,47428,"OMS,gamma:1,lam0.2",2022-06-19 08:26:54.292669
53,0.5,69,192,3088,14111,2000,2,46542,"OMS,gamma:1,lam0.2",2022-06-19 08:27:50.794597
53,0.5,69,192,3181,14051,2000,2,47345,"OMS,gamma:1,lam0.2",2022-06-19 08:33:28.472891
53,0.5,69,192,2283,15757,2000,1,42141,"OMS,gamma:1,lam0.2",2022-06-19 08:47:22.750516
53,0.5,69,192,2261,15917,2000,1,42065,"OMS,gamma:1,lam0.2",2022-06-19 08:48:23.349288
53,0.5,69,192,2276,15748,2000,1,42031,"OMS,gamma:1,lam0.2",2022-06-19 08:54:04.518236
53,0.5,69,192,19999,532,60,6,26957,"OMS,gamma:1,lam0",2022-06-19 09:02:22.972850
53,0.5,69,192,19999,381,52,6,26769,"OMS,gamma:1,lam0",2022-06-19 09:03:25.715411
53,0.5,69,192,19999,380,58,6,26993,"OMS,gamma:1,lam0",2022-06-19 09:09:14.479464
53,0.5,69,192,19999,3307,438,5,45913,"OMS,gamma:1,lam0",2022-06-19 09:26:13.438367
53,0.5,69,192,19999,3542,463,5,46236,"OMS,gamma:1,lam0",2022-06-19 09:27:39.740288
53,0.5,69,192,19999,3367,440,5,45750,"OMS,gamma:1,lam0",2022-06-19 09:33:13.647327
53,0.5,69,192,16646,14873,2000,4,84068,"OMS,gamma:1,lam0",2022-06-19 10:09:13.662367
53,0.5,69,192,16836,14781,2000,4,84274,"OMS,gamma:1,lam0",2022-06-19 10:11:06.360952
53,0.5,69,192,16254,14820,2000,4,82964,"OMS,gamma:1,lam0",2022-06-19 10:15:44.515783
53,0.5,69,192,5260,14876,2000,3,54149,"OMS,gamma:1,lam0",2022-06-19 10:34:58.606550
53,0.5,69,192,5348,15233,2000,3,54720,"OMS,gamma:1,lam0",2022-06-19 10:37:14.159330
53,0.5,69,192,2816,15606,2000,2,44893,"OMS,gamma:1,lam0",2022-06-19 11:05:10.230739
53,0.5,69,192,2886,15947,2000,2,45134,"OMS,gamma:1,lam0",2022-06-19 11:05:22.287778
53,0.5,69,192,2889,16255,2000,2,45284,"OMS,gamma:1,lam0",2022-06-19 11:05:36.032014
53,0.5,69,192,2203,17991,2000,1,41466,"OMS,gamma:1,lam0",2022-06-19 11:24:18.369407
53,0.5,69,192,2185,18284,2000,1,41326,"OMS,gamma:1,lam0",2022-06-19 11:24:24.323378
53,0.5,69,192,2177,18006,2000,1,41293,"OMS,gamma:1,lam0",2022-06-19 11:24:42.941332
53,0.5,69,192,19999,375,46,6,26537,"OMS,gamma:1,lam0.2",2022-06-19 11:57:12.080467
53,0.5,69,192,19999,340,44,6,26646,"OMS,gamma:1,lam0.2",2022-06-19 11:57:22.535767
53,0.5,69,192,19999,418,55,6,26921,"OMS,gamma:1,lam0.2",2022-06-19 11:57:27.568773
53,0.5,69,192,19999,351,50,6,26706,"OMS,gamma:1,lam0.4",2022-06-19 12:12:04.546097
53,0.5,69,192,19999,275,39,6,26697,"OMS,gamma:1,lam0.4",2022-06-19 12:12:16.347556
53,0.5,69,192,19999,336,44,6,26615,"OMS,gamma:1,lam0.4",2022-06-19 12:12:19.918303
21,0.5,37,105,0,0,0,7,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:12.641044
21,0.5,37,105,0,0,0,6,2,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:12.844905
21,0.5,37,105,0,0,0,5,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:13.014614
21,0.5,37,105,0,0,0,4,3,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:13.205588
21,0.5,37,105,0,0,0,3,3,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:13.393909
21,0.5,37,105,0,1,1,2,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:13.725490
21,0.5,37,105,0,1,1,1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:14.053761
53,0.5,69,192,0,0,0,7,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:14.249274
53,0.5,69,192,0,0,0,6,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:14.440488
53,0.5,69,192,0,0,0,5,2,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:14.653274
53,0.5,69,192,0,0,0,4,6,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:14.933037
53,0.5,69,192,0,0,0,3,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:15.124353
53,0.5,69,192,0,3,1,2,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:15.650765
53,0.5,69,192,0,10,1,1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:16.172631
21,0.5,37,105,9999,0,0,7,10553,"OMS,gamma:0.95,lam0.4",2022-06-19 17:28:30.803523
21,0.5,37,105,9999,1,1,7,10577,"OMS,gamma:0.95,lam0.4",2022-06-19 17:28:39.798647
21,0.5,37,105,9999,4,2,7,10539,"OMS,gamma:0.95,lam0.4",2022-06-19 17:28:46.754576
21,0.5,37,105,9999,1,1,7,10560,"OMS,gamma:0.95,lam0.4",2022-06-19 17:28:53.795170
21,0.5,37,105,9999,1,1,7,10461,"OMS,gamma:0.95,lam0.4",2022-06-19 17:32:54.946506
21,0.5,37,105,9999,1,1,7,10579,"OMS,gamma:0.95,lam0.4",2022-06-19 17:33:04.822624
21,0.5,37,105,9999,0,0,7,10519,"OMS,gamma:0.95,lam0.4",2022-06-19 17:33:07.984557
21,0.5,37,105,9999,4,2,7,10515,"OMS,gamma:0.95,lam0.4",2022-06-19 17:33:11.023775
21,0.5,37,105,9999,19,10,6,12395,"OMS,gamma:0.95,lam0.4",2022-06-19 17:35:20.061496
21,0.5,37,105,9999,33,17,6,12515,"OMS,gamma:0.95,lam0.4",2022-06-19 17:35:32.505460
21,0.5,37,105,9999,45,18,6,12586,"OMS,gamma:0.95,lam0.4",2022-06-19 17:35:34.323689
21,0.5,37,105,9999,14,7,6,12317,"OMS,gamma:0.95,lam0.4",2022-06-19 17:35:34.854383
21,0.5,37,105,9999,234,109,5,19518,"OMS,gamma:0.95,lam0.4",2022-06-19 17:38:58.510362
21,0.5,37,105,9999,206,87,5,18792,"OMS,gamma:0.95,lam0.4",2022-06-19 17:39:03.586530
21,0.5,37,105,9999,228,103,5,19206,"OMS,gamma:0.95,lam0.4",2022-06-19 17:39:10.021990
21,0.5,37,105,9999,211,94,5,19366,"OMS,gamma:0.95,lam0.4",2022-06-19 17:39:11.734441
21,0.5,37,105,9999,1239,550,4,37768,"OMS,gamma:0.95,lam0.4",2022-06-19 17:45:50.035626
21,0.5,37,105,9999,1258,551,4,37817,"OMS,gamma:0.95,lam0.4",2022-06-19 17:45:51.631618
21,0.5,37,105,9999,1183,523,4,37468,"OMS,gamma:0.95,lam0.4",2022-06-19 17:45:58.418789
21,0.5,37,105,9999,1233,543,4,37970,"OMS,gamma:0.95,lam0.4",2022-06-19 17:46:08.831399
21,0.5,37,105,5137,2510,1000,3,38681,"OMS,gamma:0.95,lam0.4",2022-06-19 17:52:40.847908
21,0.5,37,105,5298,2470,1000,3,38958,"OMS,gamma:0.95,lam0.4",2022-06-19 17:52:41.072268
21,0.5,37,105,5413,2412,1000,3,39703,"OMS,gamma:0.95,lam0.4",2022-06-19 17:52:57.867277
21,0.5,37,105,5131,2469,1000,3,38373,"OMS,gamma:0.95,lam0.4",2022-06-19 17:53:00.750770
21,0.5,37,105,2328,2747,1000,2,28266,"OMS,gamma:0.95,lam0.4",2022-06-19 17:57:36.065427
21,0.5,37,105,2420,2674,1000,2,28983,"OMS,gamma:0.95,lam0.4",2022-06-19 17:57:40.681492
21,0.5,37,105,2337,2637,1000,2,28201,"OMS,gamma:0.95,lam0.4",2022-06-19 17:57:50.241790
21,0.5,37,105,2353,2664,1000,2,28587,"OMS,gamma:0.95,lam0.4",2022-06-19 17:58:02.611292
21,0.5,37,105,1446,3033,1000,1,23380,"OMS,gamma:0.95,lam0.4",2022-06-19 18:01:42.760221
21,0.5,37,105,1498,3000,1000,1,23971,"OMS,gamma:0.95,lam0.4",2022-06-19 18:01:46.871445
21,0.5,37,105,1458,3043,1000,1,23430,"OMS,gamma:0.95,lam0.4",2022-06-19 18:01:54.145080
21,0.5,37,105,1442,3145,1000,1,23460,"OMS,gamma:0.95,lam0.4",2022-06-19 18:02:11.305347
53,0.5,69,192,9999,3,1,7,10731,"OMS,gamma:0.95,lam0.4",2022-06-19 18:05:56.794747
53,0.5,69,192,9999,1,1,7,10696,"OMS,gamma:0.95,lam0.4",2022-06-19 18:06:02.629023
53,0.5,69,192,9999,8,3,7,10744,"OMS,gamma:0.95,lam0.4",2022-06-19 18:06:11.299240
53,0.5,69,192,9999,11,2,7,10708,"OMS,gamma:0.95,lam0.4",2022-06-19 18:06:31.274978
53,0.5,69,192,9999,151,28,6,13391,"OMS,gamma:0.95,lam0.4",2022-06-19 18:11:10.533108
53,0.5,69,192,9999,95,19,6,13110,"OMS,gamma:0.95,lam0.4",2022-06-19 18:11:13.129594
53,0.5,69,192,9999,55,11,6,13097,"OMS,gamma:0.95,lam0.4",2022-06-19 18:11:22.110734
53,0.5,69,192,9999,63,11,6,13095,"OMS,gamma:0.95,lam0.4",2022-06-19 18:11:44.203503
53,0.5,69,192,9999,734,141,5,21364,"OMS,gamma:0.95,lam0.4",2022-06-19 18:18:54.178877
53,0.5,69,192,9999,636,124,5,21159,"OMS,gamma:0.95,lam0.4",2022-06-19 18:18:56.612901
53,0.5,69,192,9999,725,137,5,21300,"OMS,gamma:0.95,lam0.4",2022-06-19 18:19:07.636651
53,0.5,69,192,9999,748,148,5,21687,"OMS,gamma:0.95,lam0.4",2022-06-19 18:19:43.945023
53,0.5,69,192,9999,4076,751,4,42629,"OMS,gamma:0.95,lam0.4",2022-06-19 18:33:58.233106
53,0.5,69,192,9999,4022,771,4,43517,"OMS,gamma:0.95,lam0.4",2022-06-19 18:34:27.722929
53,0.5,69,192,9999,3961,773,4,43321,"OMS,gamma:0.95,lam0.4",2022-06-19 18:34:32.970483
53,0.5,69,192,9999,3898,740,4,42992,"OMS,gamma:0.95,lam0.4",2022-06-19 18:35:15.366540
53,0.5,69,192,3547,5118,1000,3,32150,"OMS,gamma:0.95,lam0.4",2022-06-19 18:45:12.447611
53,0.5,69,192,3745,5517,1000,3,32964,"OMS,gamma:0.95,lam0.4",2022-06-19 18:46:10.125117
53,0.5,69,192,3974,5386,1000,3,33919,"OMS,gamma:0.95,lam0.4",2022-06-19 18:46:27.630333
53,0.5,69,192,3819,5084,1000,3,32839,"OMS,gamma:0.95,lam0.4",2022-06-19 18:47:01.542681
53,0.5,69,192,1679,5617,1000,2,24781,"OMS,gamma:0.95,lam0.4",2022-06-19 18:53:54.172835
53,0.5,69,192,1799,5687,1000,2,25264,"OMS,gamma:0.95,lam0.4",2022-06-19 18:55:00.576856
53,0.5,69,192,1797,5688,1000,2,25414,"OMS,gamma:0.95,lam0.4",2022-06-19 18:55:22.245112
53,0.5,69,192,1712,5388,1000,2,25115,"OMS,gamma:0.95,lam0.4",2022-06-19 18:55:53.227554
53,0.5,69,192,1208,6728,1000,1,21814,"OMS,gamma:0.95,lam0.4",2022-06-19 19:01:07.904652
53,0.5,69,192,1172,6582,1000,1,21549,"OMS,gamma:0.95,lam0.4",2022-06-19 19:02:10.942152
53,0.5,69,192,1179,6584,1000,1,21643,"OMS,gamma:0.95,lam0.4",2022-06-19 19:02:35.450241
53,0.5,69,192,1185,6634,1000,1,21575,"OMS,gamma:0.95,lam0.4",2022-06-19 19:03:09.622810
21,0.3333333333333333,37,140,9999,52,14,7,12489,"OMS,gamma:0.95,lam0.4",2022-06-19 19:04:51.773023
21,0.3333333333333333,37,140,9999,64,16,7,12673,"OMS,gamma:0.95,lam0.4",2022-06-19 19:05:59.806385
21,0.3333333333333333,37,140,9999,78,15,7,12642,"OMS,gamma:0.95,lam0.4",2022-06-19 19:06:24.203671
21,0.3333333333333333,37,140,9999,66,17,7,12683,"OMS,gamma:0.95,lam0.4",2022-06-19 19:07:02.003074
21,0.3333333333333333,37,140,9999,388,93,6,18006,"OMS,gamma:0.95,lam0.4",2022-06-19 19:10:10.498337
21,0.3333333333333333,37,140,9999,502,121,6,18422,"OMS,gamma:0.95,lam0.4",2022-06-19 19:11:27.215416
21,0.3333333333333333,37,140,9999,502,115,6,18292,"OMS,gamma:0.95,lam0.4",2022-06-19 19:11:49.596241
21,0.3333333333333333,37,140,9999,363,93,6,17872,"OMS,gamma:0.95,lam0.4",2022-06-19 19:12:24.188761
21,0.3333333333333333,37,140,9999,2373,567,5,32838,"OMS,gamma:0.95,lam0.4",2022-06-19 19:19:45.772379
21,0.3333333333333333,37,140,9999,2480,609,5,33854,"OMS,gamma:0.95,lam0.4",2022-06-19 19:21:25.028384
21,0.3333333333333333,37,140,9999,2359,588,5,33302,"OMS,gamma:0.95,lam0.4",2022-06-19 19:21:37.479859
21,0.3333333333333333,37,140,9999,2411,579,5,33271,"OMS,gamma:0.95,lam0.4",2022-06-19 19:22:19.247957
21,0.3333333333333333,37,140,4591,3964,1000,4,31611,"OMS,gamma:0.95,lam0.4",2022-06-19 19:28:51.943298
21,0.3333333333333333,37,140,5344,3820,1000,4,33758,"OMS,gamma:0.95,lam0.4",2022-06-19 19:31:14.313504
21,0.3333333333333333,37,140,5164,3816,1000,4,33310,"OMS,gamma:0.95,lam0.4",2022-06-19 19:31:20.438408
21,0.3333333333333333,37,140,5158,3860,1000,4,33537,"OMS,gamma:0.95,lam0.4",2022-06-19 19:32:12.981758
21,0.3333333333333333,37,140,2240,4055,1000,3,25205,"OMS,gamma:0.95,lam0.4",2022-06-19 19:36:08.638860
21,0.3333333333333333,37,140,2136,3986,1000,3,24964,"OMS,gamma:0.95,lam0.4",2022-06-19 19:38:28.948633
21,0.3333333333333333,37,140,2251,4207,1000,3,25572,"OMS,gamma:0.95,lam0.4",2022-06-19 19:38:47.292711
21,0.3333333333333333,37,140,2328,3930,1000,3,25663,"OMS,gamma:0.95,lam0.4",2022-06-19 19:39:46.240242
21,0.3333333333333333,37,140,1436,4153,1000,2,22526,"OMS,gamma:0.95,lam0.4",2022-06-19 19:42:38.164385
21,0.3333333333333333,37,140,1455,4272,1000,2,22369,"OMS,gamma:0.95,lam0.4",2022-06-19 19:44:59.244351
21,0.3333333333333333,37,140,1396,4109,1000,2,22277,"OMS,gamma:0.95,lam0.4",2022-06-19 19:45:16.428436
21,0.3333333333333333,37,140,1451,4146,1000,2,22381,"OMS,gamma:0.95,lam0.4",2022-06-19 19:46:22.297911
21,0.3333333333333333,37,140,1119,4617,1000,1,20927,"OMS,gamma:0.95,lam0.4",2022-06-19 19:48:39.798410
21,0.3333333333333333,37,140,1132,4457,1000,1,20824,"OMS,gamma:0.95,lam0.4",2022-06-19 19:51:01.856419
21,0.3333333333333333,37,140,1137,4394,1000,1,20894,"OMS,gamma:0.95,lam0.4",2022-06-19 19:51:20.983494
21,0.3333333333333333,37,140,1135,4575,1000,1,20877,"OMS,gamma:0.95,lam0.4",2022-06-19 19:52:31.048410
53,0.3333333333333333,69,264,9999,274,26,7,13731,"OMS,gamma:0.95,lam0.4",2022-06-19 19:56:10.524345
53,0.3333333333333333,69,264,9999,196,18,7,13744,"OMS,gamma:0.95,lam0.4",2022-06-19 19:58:36.637677
53,0.3333333333333333,69,264,9999,144,13,7,13651,"OMS,gamma:0.95,lam0.4",2022-06-19 19:58:52.111989
53,0.3333333333333333,69,264,9999,182,17,7,13782,"OMS,gamma:0.95,lam0.4",2022-06-19 20:00:13.218219
53,0.3333333333333333,69,264,9999,1019,112,6,20616,"OMS,gamma:0.95,lam0.4",2022-06-19 20:07:26.009586
53,0.3333333333333333,69,264,9999,1006,103,6,20371,"OMS,gamma:0.95,lam0.4",2022-06-19 20:09:49.205550
53,0.3333333333333333,69,264,9999,1086,112,6,20567,"OMS,gamma:0.95,lam0.4",2022-06-19 20:10:12.100539
53,0.3333333333333333,69,264,9999,1182,112,6,20358,"OMS,gamma:0.95,lam0.4",2022-06-19 20:11:35.583938
53,0.3333333333333333,69,264,9999,6119,622,5,36960,"OMS,gamma:0.95,lam0.4",2022-06-19 20:27:36.398705
53,0.3333333333333333,69,264,9999,6287,640,5,37520,"OMS,gamma:0.95,lam0.4",2022-06-19 20:30:23.952254
53,0.3333333333333333,69,264,9999,6204,636,5,37115,"OMS,gamma:0.95,lam0.4",2022-06-19 20:30:37.859505
53,0.3333333333333333,69,264,9999,6339,625,5,37322,"OMS,gamma:0.95,lam0.4",2022-06-19 20:32:26.018546
53,0.3333333333333333,69,264,4003,10689,1000,4,30946,"OMS,gamma:0.95,lam0.4",2022-06-19 20:44:31.503053
53,0.3333333333333333,69,264,4064,10509,1000,4,31179,"OMS,gamma:0.95,lam0.4",2022-06-19 20:47:31.685832
53,0.3333333333333333,69,264,4310,9917,1000,4,32244,"OMS,gamma:0.95,lam0.4",2022-06-19 20:48:26.083932
53,0.3333333333333333,69,264,4072,10444,1000,4,31361,"OMS,gamma:0.95,lam0.4",2022-06-19 20:49:56.702850
53,0.3333333333333333,69,264,1741,11247,1000,3,23644,"OMS,gamma:0.95,lam0.4",2022-06-19 20:57:26.528515
53,0.3333333333333333,69,264,1833,11057,1000,3,23965,"OMS,gamma:0.95,lam0.4",2022-06-19 21:00:41.856705
53,0.3333333333333333,69,264,1783,11192,1000,3,23800,"OMS,gamma:0.95,lam0.4",2022-06-19 21:01:33.825003
53,0.3333333333333333,69,264,1765,11075,1000,3,23673,"OMS,gamma:0.95,lam0.4",2022-06-19 21:03:10.517503
53,0.3333333333333333,69,264,1179,11753,1000,2,21054,"OMS,gamma:0.95,lam0.4",2022-06-19 21:08:55.993130
53,0.3333333333333333,69,264,1144,12188,1000,2,20789,"OMS,gamma:0.95,lam0.4",2022-06-19 21:12:06.982244
53,0.3333333333333333,69,264,1186,11828,1000,2,21084,"OMS,gamma:0.95,lam0.4",2022-06-19 21:13:12.484525
53,0.3333333333333333,69,264,1167,12555,1000,2,20996,"OMS,gamma:0.95,lam0.4",2022-06-19 21:14:54.921449
53,0.3333333333333333,69,264,1041,13507,1000,1,20239,"OMS,gamma:0.95,lam0.4",2022-06-19 21:19:59.795286
53,0.3333333333333333,69,264,1027,12910,1000,1,20171,"OMS,gamma:0.95,lam0.4",2022-06-19 21:23:12.808903
53,0.3333333333333333,69,264,1035,12814,1000,1,20300,"OMS,gamma:0.95,lam0.4",2022-06-19 21:24:25.542270
53,0.3333333333333333,69,264,1028,13021,1000,1,20189,"OMS,gamma:0.95,lam0.4",2022-06-19 21:26:12.342461
21,0.5,37,105,9999,5,2,7,10497,"OMS,gamma:0.95,lam0.4",2022-06-20 08:32:07.724101
21,0.5,37,105,9999,34,14,6,12634,"OMS,gamma:0.95,lam0.4",2022-06-20 08:34:35.172575
21,0.5,37,105,9999,0,0,7,10474,"OMS,gamma:0.95,lam0.4",2022-06-20 08:37:36.347168
21,0.5,37,105,9999,247,116,5,19390,"OMS,gamma:0.95,lam0.4",2022-06-20 08:38:09.883250
21,0.5,37,105,9999,21,9,6,12390,"OMS,gamma:0.95,lam0.4",2022-06-20 08:40:06.926910
21,0.5,37,105,9999,2,1,7,10582,"OMS,gamma:0.95,lam0.4",2022-06-20 08:41:35.074668
21,0.5,37,105,9999,231,112,5,19497,"OMS,gamma:0.95,lam0.4",2022-06-20 08:43:49.886851
21,0.5,37,105,9999,37,13,6,12428,"OMS,gamma:0.95,lam0.4",2022-06-20 08:44:02.784902
21,0.5,37,105,9999,1281,578,4,38777,"OMS,gamma:0.95,lam0.4",2022-06-20 08:44:52.637561
21,0.5,37,105,9999,192,102,5,19297,"OMS,gamma:0.95,lam0.4",2022-06-20 08:47:39.347339
21,0.5,37,105,9999,1218,558,4,37921,"OMS,gamma:0.95,lam0.4",2022-06-20 08:50:27.477506
21,0.5,37,105,5501,2424,1000,3,40035,"OMS,gamma:0.95,lam0.4",2022-06-20 08:51:43.240384
21,0.5,37,105,9999,0,0,7,10557,"OMS,gamma:0.95,lam0.4",2022-06-20 08:52:18.955064
21,0.5,37,105,9999,1302,560,4,38345,"OMS,gamma:0.95,lam0.4",2022-06-20 08:54:21.921241
21,0.5,37,105,9999,33,15,6,12689,"OMS,gamma:0.95,lam0.4",2022-06-20 08:54:52.881855
21,0.5,37,105,2241,2769,1000,2,27739,"OMS,gamma:0.95,lam0.4",2022-06-20 08:56:29.156683
21,0.5,37,105,5272,2379,1000,3,39557,"OMS,gamma:0.95,lam0.4",2022-06-20 08:57:15.758266
21,0.5,37,105,9999,254,112,5,19685,"OMS,gamma:0.95,lam0.4",2022-06-20 08:58:36.695841
21,0.5,37,105,1435,3004,1000,1,23344,"OMS,gamma:0.95,lam0.4",2022-06-20 09:00:28.502309
21,0.5,37,105,5425,2454,1000,3,39591,"OMS,gamma:0.95,lam0.4",2022-06-20 09:01:13.784750
21,0.5,37,105,2340,2732,1000,2,28541,"OMS,gamma:0.95,lam0.4",2022-06-20 09:02:13.113359
53,0.5,69,192,9999,0,0,7,10698,"OMS,gamma:0.95,lam0.4",2022-06-20 09:04:35.039883
21,0.5,37,105,9999,1334,590,4,38728,"OMS,gamma:0.95,lam0.4",2022-06-20 09:05:34.575426
21,0.5,37,105,2271,2650,1000,2,27829,"OMS,gamma:0.95,lam0.4",2022-06-20 09:06:05.494113
21,0.5,37,105,1466,2957,1000,1,23626,"OMS,gamma:0.95,lam0.4",2022-06-20 09:06:22.266763
53,0.5,69,192,9999,100,19,6,13315,"OMS,gamma:0.95,lam0.4",2022-06-20 09:09:30.188281
21,0.5,37,105,1449,2923,1000,1,23510,"OMS,gamma:0.95,lam0.4",2022-06-20 09:10:12.725686
53,0.5,69,192,9999,2,1,7,10693,"OMS,gamma:0.95,lam0.4",2022-06-20 09:10:31.405001
21,0.5,37,105,5646,2392,1000,3,40613,"OMS,gamma:0.95,lam0.4",2022-06-20 09:12:43.106990
53,0.5,69,192,9999,3,1,7,10731,"OMS,gamma:0.95,lam0.4",2022-06-20 09:14:19.687686
53,0.5,69,192,9999,91,15,6,13131,"OMS,gamma:0.95,lam0.4",2022-06-20 09:15:22.895124
53,0.5,69,192,9999,768,143,5,21450,"OMS,gamma:0.95,lam0.4",2022-06-20 09:17:04.367958
21,0.5,37,105,2290,2669,1000,2,28279,"OMS,gamma:0.95,lam0.4",2022-06-20 09:17:43.136016
53,0.5,69,192,9999,60,12,6,13016,"OMS,gamma:0.95,lam0.4",2022-06-20 09:19:10.715652
21,0.5,37,105,1483,2940,1000,1,24089,"OMS,gamma:0.95,lam0.4",2022-06-20 09:21:59.465186
53,0.5,69,192,9999,657,127,5,21115,"OMS,gamma:0.95,lam0.4",2022-06-20 09:22:52.763127
53,0.5,69,192,9999,13,3,7,10788,"OMS,gamma:0.95,lam0.4",2022-06-20 09:26:08.502682
53,0.5,69,192,9999,648,117,5,20902,"OMS,gamma:0.95,lam0.4",2022-06-20 09:26:38.046230
53,0.5,69,192,9999,63,12,6,13134,"OMS,gamma:0.95,lam0.4",2022-06-20 09:31:07.575517
53,0.5,69,192,9999,3828,747,4,43101,"OMS,gamma:0.95,lam0.4",2022-06-20 09:31:32.969689
53,0.5,69,192,9999,3968,770,4,43245,"OMS,gamma:0.95,lam0.4",2022-06-20 09:37:30.247976
53,0.5,69,192,9999,814,147,5,21452,"OMS,gamma:0.95,lam0.4",2022-06-20 09:38:46.050807
53,0.5,69,192,9999,4027,761,4,43291,"OMS,gamma:0.95,lam0.4",2022-06-20 09:41:11.657952
53,0.5,69,192,3842,5229,1000,3,33312,"OMS,gamma:0.95,lam0.4",2022-06-20 09:42:41.142185
53,0.5,69,192,3952,5249,1000,3,33869,"OMS,gamma:0.95,lam0.4",2022-06-20 09:48:54.426999
53,0.5,69,192,1792,5623,1000,2,25248,"OMS,gamma:0.95,lam0.4",2022-06-20 09:51:07.118313
53,0.5,69,192,3635,5349,1000,3,32475,"OMS,gamma:0.95,lam0.4",2022-06-20 09:52:07.489570
53,0.5,69,192,9999,3755,743,4,43546,"OMS,gamma:0.95,lam0.4",2022-06-20 09:53:43.635938
53,0.5,69,192,1861,5530,1000,2,25831,"OMS,gamma:0.95,lam0.4",2022-06-20 09:57:36.975082
53,0.5,69,192,1189,6889,1000,1,21666,"OMS,gamma:0.95,lam0.4",2022-06-20 09:58:22.018537
53,0.5,69,192,1760,5484,1000,2,25092,"OMS,gamma:0.95,lam0.4",2022-06-20 10:00:35.097849
21,0.3333333333333333,37,140,9999,49,12,7,12614,"OMS,gamma:0.95,lam0.4",2022-06-20 10:02:25.519893
53,0.5,69,192,1162,6824,1000,1,21441,"OMS,gamma:0.95,lam0.4",2022-06-20 10:04:55.765651
53,0.5,69,192,3768,5273,1000,3,32904,"OMS,gamma:0.95,lam0.4",2022-06-20 10:04:57.334992
53,0.5,69,192,1181,6575,1000,1,21491,"OMS,gamma:0.95,lam0.4",2022-06-20 10:07:56.938554
21,0.3333333333333333,37,140,9999,378,101,6,18129,"OMS,gamma:0.95,lam0.4",2022-06-20 10:07:56.697287
21,0.3333333333333333,37,140,9999,110,25,7,12815,"OMS,gamma:0.95,lam0.4",2022-06-20 10:09:08.809416
21,0.3333333333333333,37,140,9999,58,15,7,12662,"OMS,gamma:0.95,lam0.4",2022-06-20 10:12:03.210220
53,0.5,69,192,1724,5639,1000,2,25247,"OMS,gamma:0.95,lam0.4",2022-06-20 10:13:43.576597
21,0.3333333333333333,37,140,9999,412,111,6,18298,"OMS,gamma:0.95,lam0.4",2022-06-20 10:14:51.091241
21,0.3333333333333333,37,140,9999,418,98,6,18023,"OMS,gamma:0.95,lam0.4",2022-06-20 10:17:31.882996
21,0.3333333333333333,37,140,9999,2538,615,5,33991,"OMS,gamma:0.95,lam0.4",2022-06-20 10:18:03.388613
53,0.5,69,192,1207,6551,1000,1,21927,"OMS,gamma:0.95,lam0.4",2022-06-20 10:21:25.325724
21,0.3333333333333333,37,140,9999,2341,572,5,33212,"OMS,gamma:0.95,lam0.4",2022-06-20 10:24:48.863511
21,0.3333333333333333,37,140,9999,76,19,7,12606,"OMS,gamma:0.95,lam0.4",2022-06-20 10:25:35.360409
21,0.3333333333333333,37,140,9999,2254,553,5,32602,"OMS,gamma:0.95,lam0.4",2022-06-20 10:27:18.640960
