20,0.5,60,312,5000,5324,1296,0.1,11,True,0,2022-05-11 22:49:25.983678
20,0.5,60,312,5000,32274,5000,0.9,30,False,0,2022-05-11 23:20:27.803842
20,0.5,60,312,5000,37291,5000,0.8,30,False,0,2022-05-11 23:51:07.530687
53,0.5,69,192,3047,4659,1000,0.04,30661,"OMS,gamma:0.95,lam0.4",2022-06-20 06:32:10.484591
53,0.5,69,192,1666,5031,1000,0.06,25326,"OMS,gamma:0.95,lam0.4",2022-06-20 06:36:42.471249
53,0.5,69,192,1231,5710,1000,0.08,22360,"OMS,gamma:0.95,lam0.4",2022-06-20 06:38:36.580014
53,0.5,69,192,1636,4979,1000,0.06,24967,"OMS,gamma:0.95,lam0.4",2022-06-20 06:40:36.132764
53,0.5,69,192,2987,4532,1000,0.04,30450,"OMS,gamma:0.95,lam0.4",2022-06-20 06:40:48.032853
53,0.5,69,192,1202,5657,1000,0.08,22070,"OMS,gamma:0.95,lam0.4",2022-06-20 06:44:08.720181
53,0.5,69,192,1076,6676,1000,0.1,20825,"OMS,gamma:0.95,lam0.4",2022-06-20 06:45:36.372177
53,0.5,69,192,1226,5680,1000,0.08,22312,"OMS,gamma:0.95,lam0.4",2022-06-20 06:48:08.839426
53,0.5,69,192,1584,5067,1000,0.06,24584,"OMS,gamma:0.95,lam0.4",2022-06-20 06:49:13.221594
53,0.5,69,192,1063,6575,1000,0.1,20747,"OMS,gamma:0.95,lam0.4",2022-06-20 06:51:09.711070
21,0.3333333333333333,37,140,9999,1344,329,0.02,19642,"OMS,gamma:0.95,lam0.4",2022-06-20 06:52:30.176752
53,0.5,69,192,1064,6672,1000,0.1,20757,"OMS,gamma:0.95,lam0.4",2022-06-20 06:55:12.239899
53,0.5,69,192,1227,5568,1000,0.08,22387,"OMS,gamma:0.95,lam0.4",2022-06-20 06:56:54.978724
21,0.3333333333333333,37,140,9999,1670,377,0.02,20578,"OMS,gamma:0.95,lam0.4",2022-06-20 06:58:22.230162
21,0.3333333333333333,37,140,5145,3805,1000,0.04,29144,"OMS,gamma:0.95,lam0.4",2022-06-20 07:01:36.939857
21,0.3333333333333333,37,140,9999,1570,390,0.02,20721,"OMS,gamma:0.95,lam0.4",2022-06-20 07:02:26.607557
53,0.5,69,192,1073,6768,1000,0.1,20899,"OMS,gamma:0.95,lam0.4",2022-06-20 07:04:09.657682
21,0.3333333333333333,37,140,5102,4166,1000,0.04,28751,"OMS,gamma:0.95,lam0.4",2022-06-20 07:07:25.637913
21,0.3333333333333333,37,140,2398,3985,1000,0.06,24546,"OMS,gamma:0.95,lam0.4",2022-06-20 07:09:10.543171
21,0.3333333333333333,37,140,9999,1338,337,0.02,19793,"OMS,gamma:0.95,lam0.4",2022-06-20 07:11:14.883900
21,0.3333333333333333,37,140,5132,3975,1000,0.04,29132,"OMS,gamma:0.95,lam0.4",2022-06-20 07:11:38.963150
21,0.3333333333333333,37,140,2359,3875,1000,0.06,24615,"OMS,gamma:0.95,lam0.4",2022-06-20 07:15:01.648786
21,0.3333333333333333,37,140,1663,3669,1000,0.08,23257,"OMS,gamma:0.95,lam0.4",2022-06-20 07:16:16.677426
21,0.3333333333333333,37,140,2413,3758,1000,0.06,24549,"OMS,gamma:0.95,lam0.4",2022-06-20 07:19:14.195124
21,0.3333333333333333,37,140,5076,3956,1000,0.04,28562,"OMS,gamma:0.95,lam0.4",2022-06-20 07:20:22.742685
21,0.3333333333333333,37,140,1543,4021,1000,0.08,22479,"OMS,gamma:0.95,lam0.4",2022-06-20 07:21:53.963852
21,0.3333333333333333,37,140,1250,4044,1000,0.1,21426,"OMS,gamma:0.95,lam0.4",2022-06-20 07:22:49.900291
21,0.3333333333333333,37,140,1571,3863,1000,0.08,22662,"OMS,gamma:0.95,lam0.4",2022-06-20 07:26:09.540364
21,0.3333333333333333,37,140,2643,3907,1000,0.06,25473,"OMS,gamma:0.95,lam0.4",2022-06-20 07:28:24.451052
21,0.3333333333333333,37,140,1268,3939,1000,0.1,21671,"OMS,gamma:0.95,lam0.4",2022-06-20 07:28:32.525191
21,0.3333333333333333,37,140,1319,4168,1000,0.1,21762,"OMS,gamma:0.95,lam0.4",2022-06-20 07:32:53.670710
21,0.3333333333333333,37,140,1604,3843,1000,0.08,22716,"OMS,gamma:0.95,lam0.4",2022-06-20 07:35:29.221199
53,0.3333333333333333,69,264,9999,7816,651,0.02,27271,"OMS,gamma:0.95,lam0.4",2022-06-20 07:39:16.947194
21,0.3333333333333333,37,140,1246,3971,1000,0.1,21423,"OMS,gamma:0.95,lam0.4",2022-06-20 07:42:07.615698
53,0.3333333333333333,69,264,9999,7324,651,0.02,27328,"OMS,gamma:0.95,lam0.4",2022-06-20 07:45:09.729151
53,0.3333333333333333,69,264,9999,7320,643,0.02,27083,"OMS,gamma:0.95,lam0.4",2022-06-20 07:49:19.664002
53,0.3333333333333333,69,264,3485,11585,1000,0.04,26830,"OMS,gamma:0.95,lam0.4",2022-06-20 07:54:24.724372
53,0.3333333333333333,69,264,9999,6448,567,0.02,26065,"OMS,gamma:0.95,lam0.4",2022-06-20 07:58:11.175694
53,0.3333333333333333,69,264,3210,11478,1000,0.04,25883,"OMS,gamma:0.95,lam0.4",2022-06-20 07:59:47.863390
53,0.3333333333333333,69,264,3091,12210,1000,0.04,25273,"OMS,gamma:0.95,lam0.4",2022-06-20 08:03:46.437073
53,0.3333333333333333,69,264,1706,11453,1000,0.06,22773,"OMS,gamma:0.95,lam0.4",2022-06-20 08:06:56.388183
53,0.3333333333333333,69,264,1529,11610,1000,0.06,22052,"OMS,gamma:0.95,lam0.4",2022-06-20 08:12:09.188859
53,0.3333333333333333,69,264,3292,11787,1000,0.04,26083,"OMS,gamma:0.95,lam0.4",2022-06-20 08:13:17.037149
53,0.3333333333333333,69,264,1594,11841,1000,0.06,22117,"OMS,gamma:0.95,lam0.4",2022-06-20 08:16:02.923314
53,0.3333333333333333,69,264,1229,11780,1000,0.08,21106,"OMS,gamma:0.95,lam0.4",2022-06-20 08:18:36.825430
53,0.3333333333333333,69,264,1217,11969,1000,0.08,21095,"OMS,gamma:0.95,lam0.4",2022-06-20 08:24:01.500829
53,0.3333333333333333,69,264,1692,11393,1000,0.06,22791,"OMS,gamma:0.95,lam0.4",2022-06-20 08:26:11.210405
53,0.3333333333333333,69,264,1196,12032,1000,0.08,20924,"OMS,gamma:0.95,lam0.4",2022-06-20 08:27:45.089564
53,0.3333333333333333,69,264,1044,12324,1000,0.1,20242,"OMS,gamma:0.95,lam0.4",2022-06-20 08:29:53.778823
53,0.3333333333333333,69,264,1052,12789,1000,0.1,20285,"OMS,gamma:0.95,lam0.4",2022-06-20 08:35:22.026358
53,0.3333333333333333,69,264,1211,12280,1000,0.08,21031,"OMS,gamma:0.95,lam0.4",2022-06-20 08:38:12.803223
53,0.3333333333333333,69,264,1059,12467,1000,0.1,20366,"OMS,gamma:0.95,lam0.4",2022-06-20 08:39:11.192089
53,0.3333333333333333,69,264,1063,12460,1000,0.1,20345,"OMS,gamma:0.95,lam0.4",2022-06-20 08:49:53.323637
21,0.3333333333333333,37,140,9999,3345,691,0.02,27969,"OMS,gamma:1,lam0",2022-06-20 15:05:20.914459
21,0.3333333333333333,37,140,9999,2813,613,0.02,26627,"OMS,gamma:1,lam0",2022-06-20 15:12:46.638361
21,0.3333333333333333,37,140,3568,4480,1000,0.04,26157,"OMS,gamma:1,lam0",2022-06-20 15:13:23.305329
21,0.3333333333333333,37,140,9999,2949,655,0.02,27155,"OMS,gamma:1,lam0",2022-06-20 15:17:32.387946
21,0.3333333333333333,37,140,1946,4617,1000,0.06,23215,"OMS,gamma:1,lam0",2022-06-20 15:20:23.590725
21,0.3333333333333333,37,140,3392,4779,1000,0.04,25739,"OMS,gamma:1,lam0",2022-06-20 15:20:41.380690
21,0.3333333333333333,37,140,3601,4689,1000,0.04,26000,"OMS,gamma:1,lam0",2022-06-20 15:25:30.751963
21,0.3333333333333333,37,140,1339,4750,1000,0.08,21416,"OMS,gamma:1,lam0",2022-06-20 15:26:57.342172
21,0.3333333333333333,37,140,1940,4570,1000,0.06,23113,"OMS,gamma:1,lam0",2022-06-20 15:27:50.351108
21,0.3333333333333333,37,140,2036,4743,1000,0.06,23395,"OMS,gamma:1,lam0",2022-06-20 15:32:45.856981
21,0.3333333333333333,37,140,1135,5140,1000,0.1,20664,"OMS,gamma:1,lam0",2022-06-20 15:33:23.877370
21,0.3333333333333333,37,140,1340,4747,1000,0.08,21423,"OMS,gamma:1,lam0",2022-06-20 15:34:29.452514
21,0.3333333333333333,37,140,9999,3484,716,0.02,28520,"OMS,gamma:1,lam0",2022-06-20 15:35:39.655528
21,0.3333333333333333,37,140,1430,4468,1000,0.08,22000,"OMS,gamma:1,lam0",2022-06-20 15:39:41.296721
21,0.3333333333333333,37,140,9999,1192,303,0.02,19255,"OMS,gamma:0.95,lam0.4",2022-06-20 15:40:25.992681
21,0.3333333333333333,37,140,1151,4872,1000,0.1,20720,"OMS,gamma:1,lam0",2022-06-20 15:40:53.323849
21,0.3333333333333333,37,140,3651,4835,1000,0.04,26367,"OMS,gamma:1,lam0",2022-06-20 15:44:11.947010
21,0.3333333333333333,37,140,1141,5056,1000,0.1,20796,"OMS,gamma:1,lam0",2022-06-20 15:46:10.399953
21,0.3333333333333333,37,140,9999,1278,322,0.02,19517,"OMS,gamma:0.95,lam0.4",2022-06-20 15:48:10.598859
21,0.3333333333333333,37,140,5985,4039,1000,0.04,31015,"OMS,gamma:0.95,lam0.4",2022-06-20 15:50:36.786650
21,0.3333333333333333,37,140,2026,4524,1000,0.06,23421,"OMS,gamma:1,lam0",2022-06-20 15:51:44.257556
21,0.3333333333333333,37,140,9999,1433,324,0.02,19607,"OMS,gamma:0.95,lam0.4",2022-06-20 15:53:26.608603
21,0.3333333333333333,37,140,1410,4626,1000,0.08,21562,"OMS,gamma:1,lam0",2022-06-20 15:58:35.763755
21,0.3333333333333333,37,140,6046,3942,1000,0.04,31588,"OMS,gamma:0.95,lam0.4",2022-06-20 15:58:32.000029
21,0.3333333333333333,37,140,2728,3646,1000,0.06,25780,"OMS,gamma:0.95,lam0.4",2022-06-20 15:58:59.675367
21,0.3333333333333333,37,140,6139,3927,1000,0.04,31109,"OMS,gamma:0.95,lam0.4",2022-06-20 16:03:42.141144
21,0.3333333333333333,37,140,1169,5074,1000,0.1,20931,"OMS,gamma:1,lam0",2022-06-20 16:05:06.422305
21,0.3333333333333333,37,140,2511,3713,1000,0.06,24848,"OMS,gamma:0.95,lam0.4",2022-06-20 16:06:41.100828
21,0.3333333333333333,37,140,1827,3564,1000,0.08,23868,"OMS,gamma:0.95,lam0.4",2022-06-20 16:06:42.176180
21,0.3333333333333333,37,140,2734,3862,1000,0.06,25811,"OMS,gamma:0.95,lam0.4",2022-06-20 16:12:05.544649
21,0.3333333333333333,37,140,9999,1327,334,0.02,19784,"OMS,gamma:0.95,lam0.4",2022-06-20 16:12:33.027365
21,0.3333333333333333,37,140,1379,3655,1000,0.1,22367,"OMS,gamma:0.95,lam0.4",2022-06-20 16:13:54.932563
21,0.3333333333333333,37,140,1773,3629,1000,0.08,23683,"OMS,gamma:0.95,lam0.4",2022-06-20 16:14:23.953421
21,0.3333333333333333,37,140,1720,3675,1000,0.08,23512,"OMS,gamma:0.95,lam0.4",2022-06-20 16:19:36.621566
21,0.3333333333333333,37,140,1357,3709,1000,0.1,21960,"OMS,gamma:0.95,lam0.4",2022-06-20 16:21:30.852443
21,0.3333333333333333,37,140,6226,3799,1000,0.04,31530,"OMS,gamma:0.95,lam0.4",2022-06-20 16:23:01.394325
21,0.3333333333333333,37,140,1366,3925,1000,0.1,22363,"OMS,gamma:0.95,lam0.4",2022-06-20 16:26:51.018344
21,0.3333333333333333,37,140,2761,3681,1000,0.06,25771,"OMS,gamma:0.95,lam0.4",2022-06-20 16:31:32.475910
53,0.3333333333333333,69,264,9999,11121,910,0.02,34899,"OMS,gamma:1,lam0",2022-06-20 16:34:44.490706
21,0.3333333333333333,37,140,1780,3585,1000,0.08,23602,"OMS,gamma:0.95,lam0.4",2022-06-20 16:39:15.592357
53,0.3333333333333333,69,264,9999,11705,955,0.02,35453,"OMS,gamma:1,lam0",2022-06-20 16:42:39.055747
21,0.3333333333333333,37,140,1343,3739,1000,0.1,21902,"OMS,gamma:0.95,lam0.4",2022-06-20 16:46:13.284247
53,0.3333333333333333,69,264,9999,11797,954,0.02,35224,"OMS,gamma:1,lam0",2022-06-20 16:47:47.764456
53,0.3333333333333333,69,264,2591,12407,1000,0.04,24823,"OMS,gamma:1,lam0",2022-06-20 16:48:35.230835
53,0.3333333333333333,69,264,2556,12791,1000,0.04,24865,"OMS,gamma:1,lam0",2022-06-20 16:56:46.020545
53,0.3333333333333333,69,264,1495,13003,1000,0.06,21949,"OMS,gamma:1,lam0",2022-06-20 17:00:52.473353
53,0.3333333333333333,69,264,2512,12507,1000,0.04,24493,"OMS,gamma:1,lam0",2022-06-20 17:01:43.988760
53,0.3333333333333333,69,264,9999,11431,924,0.02,34847,"OMS,gamma:1,lam0",2022-06-20 17:07:25.128621
53,0.3333333333333333,69,264,1480,13403,1000,0.06,21852,"OMS,gamma:1,lam0",2022-06-20 17:09:10.901663
53,0.3333333333333333,69,264,1123,15271,1000,0.08,20576,"OMS,gamma:1,lam0",2022-06-20 17:12:11.656732
53,0.3333333333333333,69,264,1423,13096,1000,0.06,21719,"OMS,gamma:1,lam0",2022-06-20 17:14:00.747615
53,0.3333333333333333,69,264,1137,14228,1000,0.08,20666,"OMS,gamma:1,lam0",2022-06-20 17:20:55.053045
53,0.3333333333333333,69,264,2397,13405,1000,0.04,24046,"OMS,gamma:1,lam0",2022-06-20 17:21:06.556409
53,0.3333333333333333,69,264,1020,15325,1000,0.1,20135,"OMS,gamma:1,lam0",2022-06-20 17:23:46.250339
53,0.3333333333333333,69,264,1126,13372,1000,0.08,20633,"OMS,gamma:1,lam0",2022-06-20 17:26:00.975648
53,0.3333333333333333,69,264,1025,15476,1000,0.1,20157,"OMS,gamma:1,lam0",2022-06-20 17:32:31.762126
53,0.3333333333333333,69,264,1441,12812,1000,0.06,21746,"OMS,gamma:1,lam0",2022-06-20 17:33:53.827165
53,0.3333333333333333,69,264,1048,15454,1000,0.1,20268,"OMS,gamma:1,lam0",2022-06-20 17:37:35.286472
53,0.3333333333333333,69,264,9999,4894,448,0.02,23587,"OMS,gamma:0.95,lam0.4",2022-06-20 17:38:25.793340
53,0.3333333333333333,69,264,1144,13900,1000,0.08,20700,"OMS,gamma:1,lam0",2022-06-20 17:45:46.689489
53,0.3333333333333333,69,264,9999,4909,443,0.02,23486,"OMS,gamma:0.95,lam0.4",2022-06-20 17:47:27.683289
53,0.3333333333333333,69,264,9999,5578,482,0.02,24261,"OMS,gamma:0.95,lam0.4",2022-06-20 17:52:37.389353
53,0.3333333333333333,69,264,4311,11094,1000,0.04,29023,"OMS,gamma:0.95,lam0.4",2022-06-20 17:55:16.587017
53,0.3333333333333333,69,264,1051,14722,1000,0.1,20332,"OMS,gamma:1,lam0",2022-06-20 17:57:34.972330
53,0.3333333333333333,69,264,3844,11632,1000,0.04,27494,"OMS,gamma:0.95,lam0.4",2022-06-20 18:03:33.297458
53,0.3333333333333333,69,264,1941,10686,1000,0.06,23589,"OMS,gamma:0.95,lam0.4",2022-06-20 18:08:55.884490
53,0.3333333333333333,69,264,4038,10800,1000,0.04,28083,"OMS,gamma:0.95,lam0.4",2022-06-20 18:09:11.189596
53,0.3333333333333333,69,264,9999,4693,422,0.02,23163,"OMS,gamma:0.95,lam0.4",2022-06-20 18:12:16.630677
53,0.3333333333333333,69,264,1889,11604,1000,0.06,23498,"OMS,gamma:0.95,lam0.4",2022-06-20 18:17:17.479891
53,0.3333333333333333,69,264,1283,11365,1000,0.08,21339,"OMS,gamma:0.95,lam0.4",2022-06-20 18:21:22.469274
53,0.3333333333333333,69,264,1900,11335,1000,0.06,23468,"OMS,gamma:0.95,lam0.4",2022-06-20 18:22:59.809827
53,0.3333333333333333,69,264,3997,11330,1000,0.04,27934,"OMS,gamma:0.95,lam0.4",2022-06-20 18:28:48.845841
53,0.3333333333333333,69,264,1269,11326,1000,0.08,21360,"OMS,gamma:0.95,lam0.4",2022-06-20 18:29:49.074965
53,0.3333333333333333,69,264,1079,12314,1000,0.1,20514,"OMS,gamma:0.95,lam0.4",2022-06-20 18:33:26.882343
53,0.3333333333333333,69,264,1279,12118,1000,0.08,21311,"OMS,gamma:0.95,lam0.4",2022-06-20 18:35:24.261106
21,0.5,37,105,9999,1689,672,0.02,36974,"OMS,gamma:1,lam0",2022-06-20 18:40:53.259278
53,0.3333333333333333,69,264,1118,11314,1000,0.1,20686,"OMS,gamma:0.95,lam0.4",2022-06-20 18:41:59.788506
53,0.3333333333333333,69,264,1829,11543,1000,0.06,23226,"OMS,gamma:0.95,lam0.4",2022-06-20 18:42:38.089888
21,0.5,37,105,3175,2713,1000,0.04,29892,"OMS,gamma:1,lam0",2022-06-20 18:46:13.734734
53,0.3333333333333333,69,264,1090,11906,1000,0.1,20553,"OMS,gamma:0.95,lam0.4",2022-06-20 18:47:31.276859
21,0.5,37,105,9999,1717,679,0.02,36633,"OMS,gamma:1,lam0",2022-06-20 18:49:31.144429
21,0.5,37,105,1898,2851,1000,0.06,26777,"OMS,gamma:1,lam0",2022-06-20 18:51:04.653022
21,0.5,37,105,9999,1728,680,0.02,36564,"OMS,gamma:1,lam0",2022-06-20 18:54:49.111189
21,0.5,37,105,3191,2794,1000,0.04,29913,"OMS,gamma:1,lam0",2022-06-20 18:55:01.858864
53,0.3333333333333333,69,264,1269,12036,1000,0.08,21287,"OMS,gamma:0.95,lam0.4",2022-06-20 18:55:28.067290
21,0.5,37,105,1396,3117,1000,0.08,23646,"OMS,gamma:1,lam0",2022-06-20 18:55:25.060751
21,0.5,37,105,1194,3553,1000,0.1,22094,"OMS,gamma:1,lam0",2022-06-20 18:59:53.633725
21,0.5,37,105,1902,2831,1000,0.06,27027,"OMS,gamma:1,lam0",2022-06-20 19:00:15.141155
21,0.5,37,105,3050,2914,1000,0.04,29565,"OMS,gamma:1,lam0",2022-06-20 19:00:36.706442
21,0.5,37,105,1419,3109,1000,0.08,23789,"OMS,gamma:1,lam0",2022-06-20 19:04:50.765923
21,0.5,37,105,1876,2853,1000,0.06,26488,"OMS,gamma:1,lam0",2022-06-20 19:05:39.800815
21,0.5,37,105,9999,649,310,0.02,26719,"OMS,gamma:0.95,lam0.4",2022-06-20 19:05:42.557653
53,0.3333333333333333,69,264,1110,11234,1000,0.1,20607,"OMS,gamma:0.95,lam0.4",2022-06-20 19:08:08.038032
21,0.5,37,105,1164,3508,1000,0.1,21764,"OMS,gamma:1,lam0",2022-06-20 19:08:49.395875
21,0.5,37,105,1411,3140,1000,0.08,24182,"OMS,gamma:1,lam0",2022-06-20 19:10:01.871549
21,0.5,37,105,1138,3517,1000,0.1,21426,"OMS,gamma:1,lam0",2022-06-20 19:14:06.831250
21,0.5,37,105,5917,2205,1000,0.04,41531,"OMS,gamma:0.95,lam0.4",2022-06-20 19:13:51.672225
21,0.5,37,105,9999,803,384,0.02,28631,"OMS,gamma:0.95,lam0.4",2022-06-20 19:15:15.496178
21,0.5,37,105,9999,1726,717,0.02,38221,"OMS,gamma:1,lam0",2022-06-20 19:16:02.575713
21,0.5,37,105,2428,2374,1000,0.06,29549,"OMS,gamma:0.95,lam0.4",2022-06-20 19:19:36.116186
21,0.5,37,105,9999,628,322,0.02,27083,"OMS,gamma:0.95,lam0.4",2022-06-20 19:20:03.318987
21,0.5,37,105,3151,2793,1000,0.04,30270,"OMS,gamma:1,lam0",2022-06-20 19:21:51.148239
21,0.5,37,105,5749,2160,1000,0.04,40673,"OMS,gamma:0.95,lam0.4",2022-06-20 19:23:14.139113
21,0.5,37,105,1691,2663,1000,0.08,25464,"OMS,gamma:0.95,lam0.4",2022-06-20 19:24:47.525523
21,0.5,37,105,1940,2878,1000,0.06,27090,"OMS,gamma:1,lam0",2022-06-20 19:27:01.168017
21,0.5,37,105,5701,2177,1000,0.04,40915,"OMS,gamma:0.95,lam0.4",2022-06-20 19:28:05.271239
21,0.5,37,105,2732,2321,1000,0.06,30969,"OMS,gamma:0.95,lam0.4",2022-06-20 19:29:16.662126
21,0.5,37,105,1320,2888,1000,0.1,23069,"OMS,gamma:0.95,lam0.4",2022-06-20 19:29:24.345764
21,0.5,37,105,1435,3125,1000,0.08,24230,"OMS,gamma:1,lam0",2022-06-20 19:31:41.134393
21,0.5,37,105,2667,2347,1000,0.06,30965,"OMS,gamma:0.95,lam0.4",2022-06-20 19:34:06.889916
21,0.5,37,105,1663,2680,1000,0.08,25701,"OMS,gamma:0.95,lam0.4",2022-06-20 19:34:28.145038
21,0.5,37,105,1155,3421,1000,0.1,21753,"OMS,gamma:1,lam0",2022-06-20 19:36:00.529404
21,0.5,37,105,1310,2931,1000,0.1,22937,"OMS,gamma:0.95,lam0.4",2022-06-20 19:39:06.935695
21,0.5,37,105,1738,2570,1000,0.08,26217,"OMS,gamma:0.95,lam0.4",2022-06-20 19:39:36.746771
21,0.5,37,105,9999,663,331,0.02,27409,"OMS,gamma:0.95,lam0.4",2022-06-20 19:42:21.260970
53,0.5,69,192,7066,5987,1000,0.02,35633,"OMS,gamma:1,lam0",2022-06-20 19:42:58.125849
21,0.5,37,105,1288,2913,1000,0.1,22791,"OMS,gamma:0.95,lam0.4",2022-06-20 19:44:05.816495
21,0.5,37,105,5901,2132,1000,0.04,42313,"OMS,gamma:0.95,lam0.4",2022-06-20 19:50:33.322626
53,0.5,69,192,1917,6207,1000,0.04,24242,"OMS,gamma:1,lam0",2022-06-20 19:51:44.199653
53,0.5,69,192,7650,6204,1000,0.02,37207,"OMS,gamma:1,lam0",2022-06-20 19:52:50.495922
21,0.5,37,105,2595,2422,1000,0.06,30623,"OMS,gamma:0.95,lam0.4",2022-06-20 19:56:31.095677
53,0.5,69,192,6631,5997,1000,0.02,34564,"OMS,gamma:1,lam0",2022-06-20 19:56:46.691281
53,0.5,69,192,1295,6273,1000,0.06,22064,"OMS,gamma:1,lam0",2022-06-20 19:59:47.966667
21,0.5,37,105,1706,2661,1000,0.08,25752,"OMS,gamma:0.95,lam0.4",2022-06-20 20:01:57.616802
53,0.5,69,192,2042,6488,1000,0.04,24601,"OMS,gamma:1,lam0",2022-06-20 20:02:01.704296
53,0.5,69,192,1930,6499,1000,0.04,24320,"OMS,gamma:1,lam0",2022-06-20 20:06:24.583429
21,0.5,37,105,1337,2993,1000,0.1,23324,"OMS,gamma:0.95,lam0.4",2022-06-20 20:07:27.866866
53,0.5,69,192,1078,7225,1000,0.08,20791,"OMS,gamma:1,lam0",2022-06-20 20:08:08.550489
53,0.5,69,192,1334,6714,1000,0.06,22558,"OMS,gamma:1,lam0",2022-06-20 20:11:25.660754
53,0.5,69,192,1280,6578,1000,0.06,22025,"OMS,gamma:1,lam0",2022-06-20 20:15:13.736376
53,0.5,69,192,1021,8483,1000,0.1,20257,"OMS,gamma:1,lam0",2022-06-20 20:16:14.426997
53,0.5,69,192,1080,7606,1000,0.08,20756,"OMS,gamma:1,lam0",2022-06-20 20:19:43.960395
53,0.5,69,192,7359,6157,1000,0.02,36200,"OMS,gamma:1,lam0",2022-06-20 20:21:59.833895
53,0.5,69,192,1069,7419,1000,0.08,20713,"OMS,gamma:1,lam0",2022-06-20 20:23:03.564683
53,0.5,69,192,1019,8432,1000,0.1,20195,"OMS,gamma:1,lam0",2022-06-20 20:27:05.689486
53,0.5,69,192,1035,8687,1000,0.1,20382,"OMS,gamma:1,lam0",2022-06-20 20:30:23.537889
53,0.5,69,192,9999,3350,754,0.02,36835,"OMS,gamma:0.95,lam0.4",2022-06-20 20:30:33.195662
53,0.5,69,192,1991,6484,1000,0.04,24591,"OMS,gamma:1,lam0",2022-06-20 20:31:14.687031
53,0.5,69,192,1296,6554,1000,0.06,22077,"OMS,gamma:1,lam0",2022-06-20 20:39:20.942962
53,0.5,69,192,9999,3164,729,0.02,36494,"OMS,gamma:0.95,lam0.4",2022-06-20 20:41:15.587520
53,0.5,69,192,3127,4396,1000,0.04,31048,"OMS,gamma:0.95,lam0.4",2022-06-20 20:42:01.880285
53,0.5,69,192,9999,2835,693,0.02,36052,"OMS,gamma:0.95,lam0.4",2022-06-20 20:44:37.496271
53,0.5,69,192,1097,7300,1000,0.08,20877,"OMS,gamma:1,lam0",2022-06-20 20:46:45.249169
53,0.5,69,192,1630,4607,1000,0.06,24743,"OMS,gamma:0.95,lam0.4",2022-06-20 20:51:13.588454
53,0.5,69,192,3228,4456,1000,0.04,31156,"OMS,gamma:0.95,lam0.4",2022-06-20 20:52:51.357351
53,0.5,69,192,1031,8572,1000,0.1,20384,"OMS,gamma:1,lam0",2022-06-20 20:54:18.737483
53,0.5,69,192,3200,4436,1000,0.04,31329,"OMS,gamma:0.95,lam0.4",2022-06-20 20:56:11.087431
53,0.5,69,192,1258,5367,1000,0.08,22662,"OMS,gamma:0.95,lam0.4",2022-06-20 20:59:36.028140
53,0.5,69,192,1675,4619,1000,0.06,25235,"OMS,gamma:0.95,lam0.4",2022-06-20 21:02:13.777910
53,0.5,69,192,1675,4505,1000,0.06,25513,"OMS,gamma:0.95,lam0.4",2022-06-20 21:05:31.642047
53,0.5,69,192,1085,6390,1000,0.1,20992,"OMS,gamma:0.95,lam0.4",2022-06-20 21:07:24.670695
53,0.5,69,192,9999,3288,697,0.02,35750,"OMS,gamma:0.95,lam0.4",2022-06-20 21:08:20.964421
53,0.5,69,192,1207,5486,1000,0.08,22171,"OMS,gamma:0.95,lam0.4",2022-06-20 21:10:32.087006
21,0.5,37,105,9999,693,336,0.02,27738,"OMS,gamma:0.95,lam0.4",2022-06-20 21:13:43.476462
53,0.5,69,192,1244,5414,1000,0.08,22476,"OMS,gamma:0.95,lam0.4",2022-06-20 21:13:51.943848
53,0.5,69,192,1088,6315,1000,0.1,21011,"OMS,gamma:0.95,lam0.4",2022-06-20 21:18:24.922683
53,0.5,69,192,3390,4519,1000,0.04,32143,"OMS,gamma:0.95,lam0.4",2022-06-20 21:20:20.742261
53,0.5,69,192,1107,6555,1000,0.1,21252,"OMS,gamma:0.95,lam0.4",2022-06-20 21:22:00.930785
21,0.5,37,105,6046,2169,1000,0.04,42610,"OMS,gamma:0.95,lam0.4",2022-06-20 21:22:16.295501
21,0.5,37,105,9999,660,341,0.02,28264,"OMS,gamma:0.95,lam0.4",2022-06-20 21:24:57.391527
21,0.5,37,105,2480,2364,1000,0.06,29968,"OMS,gamma:0.95,lam0.4",2022-06-20 21:28:15.900986
21,0.5,37,105,9999,806,379,0.02,28929,"OMS,gamma:0.95,lam0.4",2022-06-20 21:28:54.104797
53,0.5,69,192,1715,4719,1000,0.06,25933,"OMS,gamma:0.95,lam0.4",2022-06-20 21:30:08.706206
21,0.5,37,105,5819,2195,1000,0.04,41745,"OMS,gamma:0.95,lam0.4",2022-06-20 21:33:10.593055
21,0.5,37,105,1643,2653,1000,0.08,25636,"OMS,gamma:0.95,lam0.4",2022-06-20 21:33:23.091625
21,0.5,37,105,5896,2151,1000,0.04,42409,"OMS,gamma:0.95,lam0.4",2022-06-20 21:37:05.878873
21,0.5,37,105,1300,2957,1000,0.1,22729,"OMS,gamma:0.95,lam0.4",2022-06-20 21:38:02.873265
53,0.5,69,192,1256,5471,1000,0.08,22325,"OMS,gamma:0.95,lam0.4",2022-06-20 21:38:37.939728
21,0.5,37,105,2671,2417,1000,0.06,31283,"OMS,gamma:0.95,lam0.4",2022-06-20 21:39:32.976703
21,0.5,37,105,2655,2411,1000,0.06,31023,"OMS,gamma:0.95,lam0.4",2022-06-20 21:43:11.041823
